Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
1980-09,1103707.3,280290.2,160662.3,,,119627.9,,,823417.1,262493.6,254295.5,,,,,,,,,178435.8,,,,,128192.2,,,,151899.2,,4954.1,85582.1,1411102.4,1092956.8,210177.3,,84634.7,,67304.1,1233106.4,177996
1980-10,1114782.5,282870.2,162215.2,,,120655.1,,,831912.3,266881,256359.1,,,,,,,,,178513.7,,,,,130158.5,,,,154084.4,,5236.2,86386.8,1425494,1106126.4,212069.3,,83296.1,,67165.8,1245440.1,180053.9
1980-11,1131324,287590.5,166700.4,,,120890.1,,,843733.5,273205.9,258496.2,,,,,,,,,178718.9,,,,,133312.5,,,,161614.8,,5773.4,77442,1445485.7,1123964.3,217275.3,,82299.3,,66993.8,1262651.4,182834.4
1980-12,1141148.5,289311.8,168673.7,,,120638.1,,,851836.7,277030.6,260083.9,,,,,,,,,178693,,,,,136029.2,,,,155715.5,,6375.3,78948.6,1451690.5,1130958.3,224704,,80207.1,,68569.9,1268772.4,182918.1
1981-01,1146624.6,291701.8,171362,,,120339.8,,,854922.8,276882.6,261467.8,,,,,,,,,178827.8,,,,,137744.6,,,,155583.1,,6468.8,78935.7,1457788.1,1139932.5,235489.5,,79679.7,,69642.9,1277894.2,179894
1981-02,1151034.5,293957,172534.9,,,121422.1,,,857077.5,276489.5,262717.2,,,,,,,,,179135.5,,,,,138735.4,,,,157704.1,,7022.7,82901.1,1469576.8,1145741.7,238182,,78861.4,,72522.8,1286086.5,183490.3
1981-03,1157618.9,295649.5,173420.5,,,122229,,,861969.5,278331.3,264266,,,,,,,,,179767.2,,,,,139604.9,,,,162924.9,,7631.9,85084.3,1486411.9,1154470.8,239943.4,,81442.4,,73471.7,1297129.7,189282.2
1981-04,1164677.1,297764.2,175544,,,122220.2,,,866912.9,281011.2,265926.7,,,,,,,,,179802.6,,,,,140172.4,,,,165412.6,,7947.4,86363.3,1498211.8,1164406.6,243430.1,,83538.9,,74045,1308134.6,190077.2
1981-05,1176641.5,299401.4,177545.3,,,121856.1,,,877240,285818.2,268360.1,,,,,,,,,180625.8,,,,,142436,,,,164671.1,,8176.8,87966.2,1505141.4,1171130.7,248200.8,,80619.1,,73603.1,1314227.5,190913.9
1981-06,1187292.5,301021.6,179079.8,,,121941.8,,,886270.9,290926.4,270427.4,,,,,,,,,180978.7,,,,,143938.4,,,,171485.1,,8880.2,90020.3,1524970.9,1183681.9,252063.5,,83415.7,,73368.3,1327791.2,197179.7
1981-07,1191949.9,300804.7,179074.1,,,121730.6,,,891145.2,294292.5,271535.8,,,,,,,,,181038.9,,,,,144278.1,,,,167904,,9359.5,91067.2,1525653.1,1182849.8,255538.6,,82152.2,,74002.4,1327192.8,198460.3
1981-08,1198746.7,300497.8,178844.8,,,121653.1,,,898248.8,298329.8,273685,,,,,,,,,181716.3,,,,,144517.8,,,,177574.9,,9861.3,93586.2,1542523.8,1197292.2,259071,,83262.2,,73846,1343397.9,199125.9
1981-09,1204247.2,301229.9,178299.6,,,122930.3,,,903017.3,299713.5,275220.2,,,,,,,,,182154.1,,,,,145929.4,,,,179013.1,,10362.9,96389.8,1554480.5,1204457.7,260750.9,,86765.8,,73845.2,1352503.2,201977.3
1981-10,1211755.2,303162.5,178612.2,,,124550.3,,,908592.7,303415.3,276538.5,,,,,,,,,182109.3,,,,,146529.6,,,,154848.5,,10379.8,98057.5,1539273.9,1186708.7,263020.7,,88417.1,,75304.6,1336249.7,203024.2
1981-11,1217625.8,303168,175898,,,127270,,,914457.8,306980.4,277859.7,,,,,,,,,181957,,,,,147660.6,,,,159208.5,,10867.5,102854.5,1558542.5,1196053,263806.6,,93039.1,,76263.1,1350397.5,208145.1
1981-12,1222400.8,302882.9,176970.9,,,125912,,,919517.8,312617.9,279636.3,,,,,,,,,182142.7,,,,,145121,,,,158285.2,,10839,102176.8,1561864.9,1202661.2,266978.4,,95386,,75867.7,1359806,202058.8
1982-01,1227979.2,301693.2,177833,,,123860.2,,,926286,317548.3,281348.4,,,,,,,,,182505.8,,,,,144883.5,,,,159719.5,,11220.8,102010.9,1571199.3,1214364.5,272778.3,,96722.7,,76947.8,1374736.3,196463
1982-02,1240270.3,304156,179222.4,,,124933.6,,,936114.3,322978.5,283423.8,,,,,,,,,182852.3,,,,,146859.6,,,,160095.9,,11003.6,103249.9,1586059.7,1218927.2,276350,,97275.5,,77508.3,1380921,205138.7
1982-03,1249985.8,305391.1,178751,,,126640.2,,,944594.7,327031.5,285954.4,,,,,,,,,183228.1,,,,,148380.7,,,,160738.1,,11014.4,104539.6,1600280,1230007.7,281262.3,,98288.7,,78546.3,1393106.2,207173.9
1982-04,1262002.2,309702,182919,,,126782.9,,,952300.3,332372.8,287475.6,,,,,,,,,183980.7,,,,,148471.1,,,,154022.9,,10779.6,105331.4,1606691.5,1239532.2,286010.6,,97772.3,,78683.1,1402211.8,204479.7
1982-05,1270353.9,309869.2,181933.9,,,127935.3,,,960484.7,337006.9,289328.7,,,,,,,,,184570,,,,,149579.1,,,,160019.8,,11476.3,107819.6,1625460.1,1253362.7,289269.3,,99859.1,,79680.9,1419091.5,206368.6
1982-06,1278981.4,311639.1,183747.6,,,127891.5,,,967342.3,341202.7,291062.6,,,,,,,,,185495,,,,,149582,,,,160824,,12011.1,109744.5,1634547.3,1260517.8,292850.1,,98066.4,,80974.4,1425504.1,209043.2
1982-07,1285098.6,313036.8,185117.4,,,127919.4,,,972061.7,344597.3,291156.8,,,,,,,,,185631.3,,,,,150676.3,,,,161058.4,,12153.7,111903.7,1646572,1273615.6,298257.5,,97356.9,,81840,1437363.5,209208.6
1982-08,1291633.1,314895.3,187269.2,,,127626.1,,,976737.8,346379.6,292184.3,,,,,,,,,185890.2,,,,,152283.7,,,,169650.7,,12560.6,114396.3,1666580.8,1289239.9,300952.3,,98385.7,,83902.4,1455705.1,210875.7
1982-09,1300894,318099.8,190346.7,,,127753.1,,,982794.2,350894.4,292987.7,,,,,,,,,186075.1,,,,,152836.9,,,,166275.2,,12875.8,114302.8,1673609.4,1295821.1,301794.2,,97976.3,,84669.2,1461629.5,211979.9
1982-10,1310722.1,321067.4,193291.4,,,127776,,,989654.7,353865.5,293693.5,,,,,,,,,186443.1,,,,,155652.6,,,,170062.9,,13110.3,116229.4,1690890.9,1305185.4,301116.9,,100745.5,,86610.7,1475178.8,215712.1
1982-11,1311294.8,322721.3,195196.4,,,127524.8,,,988573.5,353056.1,294279.2,,,,,,,,,186821.2,,,,,154417,,,,168604.7,,12681.4,119435.7,1689939.1,1305449.8,298939.3,,100315.1,,86964.6,1475563.1,214376
1982-12,1318971.5,329018.8,198699.6,,,130319.2,,,989952.8,353061.5,294636.4,,,,,,,,,187852.5,,,,,154402.4,,,,173807.3,,12836.1,120202,1703639.1,1318718.8,293322.7,,103720,,88170.5,1493052.6,210586.5
1983-01,1330058.4,334726.3,204496.1,,,130230.2,,,995332.1,355256.8,297109.3,,,,,,,,,187985,,,,,154981,,,,175956.9,,13138.7,123947.9,1723401.5,1340245.7,286125,,108253.5,,90085.2,1518214.4,205187
1983-02,1337812.7,340483.2,209173.5,,,131309.7,,,997329.5,356576.8,298211,,,,,,,,,188015.5,,,,,154526.3,,,,176120.8,,13081.7,124915,1731569.8,1351654.6,280712.6,,105535.5,,89346.8,1525965.4,205604.4
1983-03,1350730.2,348526.9,216852.2,,,131674.7,,,1002203.3,357247.9,299339.4,,,,,,,,,189255.4,,,,,156360.5,,,,174996.6,,13594.4,122508.4,1738324.2,1361616.1,277779.6,,107388.9,,85877.2,1533982.3,204341.9
1983-04,1362763.3,357282.7,223911.6,,,133371.1,,,1005480.6,355986.4,301299.8,,,,,,,,,190595.2,,,,,157599.2,,,,171996,,13349.1,119964.4,1747111.2,1372784,278311.1,,107379.3,,84090.1,1543544.3,203566.9
1983-05,1374615.8,365635.6,230798,,,134837.6,,,1008980.2,354373.4,303404.3,,,,,,,,,192217.4,,,,,158985.1,,,,181102,,13422.5,118948.5,1765701.3,1385283,275824.3,,108568.8,,83031.6,1557468.2,208233
1983-06,1392274.2,373942.1,237725.9,,,136216.2,,,1018332.2,357310.7,305929.3,,,,,,,,,193986.7,,,,,161105.5,,,,180168.7,,12800.8,117903.7,1779917,1393077.4,276343.4,,108140.6,,84873.4,1566771.6,213145.4
1983-07,1403087.8,374799.3,237906.1,,,136893.2,,,1028288.6,360841.1,309185.2,,,,,,,,,196768.5,,,,,161493.8,,,,181674.7,,13015.5,121393.4,1802694,1404465.2,277938.1,,109914.9,,87882.1,1582584.2,220109.8
1983-08,1415258.8,375958.5,237984,,,137974.5,,,1039300.3,364063.3,312207.9,,,,,,,,,199827.5,,,,,163201.6,,,,179988.3,,13035.9,123589.9,1809479.2,1406976.1,278565.2,,107468.5,,89767.2,1585763.5,223715.7
1983-09,1427484.2,380627,242894.8,,,137732.2,,,1046857.3,365282,315763.5,,,,,,,,,202672.3,,,,,163139.4,,,,175420,,12854.3,122866,1814824.6,1412678.8,279660.4,,105864.8,,89516.4,1589168,225656.6
1983-10,1443762.1,385682,249373.2,,,136308.8,,,1058080.1,368812.4,319068.9,,,,,,,,,206527.2,,,,,163671.6,,,,178415.1,,13649.7,124511.5,1842106.9,1425972.4,281324.5,,110500.9,,91186.7,1608632.8,233474.1
1983-11,1457985.1,388720.1,252315.5,,,136404.5,,,1069265,372719.7,322286,,,,,,,,,209876.5,,,,,164382.8,,,,175513.3,,13975.8,125907.2,1847756,1431047.5,284278.3,,104752.5,,93338,1611486.6,236269.4
1983-12,1469317.1,390935.4,254540.2,,,136395.2,,,1078381.7,376724.7,325102.5,,,,,,,,,212927.3,,,,,163627.2,,,,175546,,14443,126768.8,1857461.3,1435637,285112.4,,102913.8,,97442.1,1619142.5,238318.8
1984-01,1479669.7,392012,252595.7,,,139416.4,,,1087657.7,379461.4,328948.9,,,,,,,,,215329.4,,,,,163918,,,,186168,,15309.3,118726.1,1879794.2,1452337.4,277199.8,,107961.5,,93046.9,1636523.1,243271.1
1984-02,1494939.9,392532.8,253270.2,,,139262.6,,,1102407.1,383666.2,333174.2,,,,,,,,,218329.3,,,,,167237.5,,,,177860.2,,14681.8,116365.9,1889643.3,1454511,275768.9,,108697.4,,93711.3,1640879.8,248763.6
1984-03,1510274.9,395759.5,255063.1,,,140696.4,,,1114515.4,390750.3,337594,,,,,,,,,221444.7,,,,,164726.4,,,,178710.9,,13732.3,116824.2,1902258.8,1465515.2,278849.5,,108937.2,,94508.3,1653396.8,248862
1984-04,1526514.2,396257.8,255294.9,,,140963,,,1130256.4,396688.9,341773.5,,,,,,,,,225175.2,,,,,166618.8,,,,178889.4,,13455.6,123576.2,1925613.4,1480912.6,281527.1,,110628,,96844.4,1672444.5,253168.9
1984-05,1541562.6,395305.8,254674.9,,,140630.8,,,1146256.8,403967.3,345522.4,,,,,,,,,229479.1,,,,,167288,,,,180260,,14289.1,126566.9,1950242.5,1497301.8,290571,,111976.1,,99264,1693621.8,256620.7
1984-06,1555381.4,394307.4,254150.3,,,140157.1,,,1161074,409426.6,349559.2,,,,,,,,,233413.9,,,,,168674.2,,,,180068.8,,14816.5,126900.8,1965538.7,1508692.1,296412.3,,112767.1,,99245.6,1704751.5,260787.1
1984-07,1566914.3,392846.1,253399.8,,,139446.3,,,1174068.2,413738.6,352953.2,,,,,,,,,236616.3,,,,,170760.1,,,,181950.1,,14842.3,127114.7,1978678.9,1521296.6,298624.6,,112278.5,,100545.5,1718128.6,260550.3
1984-08,1575782.7,392154.7,252450.4,,,139704.3,,,1183628,417301.7,356380.7,,,,,,,,,239346.9,,,,,170598.7,,,,177844.2,,14567.6,126857,1983141.4,1525090.5,297905.6,,117268.7,,97392.7,1723127.3,260014.1
1984-09,1588224.5,393077.1,252841.6,,,140235.5,,,1195147.3,420661.1,360296.2,,,,,,,,,242620.3,,,,,171569.8,,,,178739.1,,15004.6,126249.3,1998853.1,1534373,298070.9,,119064.7,,96603.6,1733453.7,265399.3
1984-10,1598369.9,392144.7,252802.4,,,139342.3,,,1206225.2,423772.4,363011,,,,,,,,,245760.3,,,,,173681.5,,,,176284.7,,14663.1,124478.7,2005159.8,1542296,300039.1,,117235.4,,96961.3,1740464.1,264695.6
1984-11,1611030.2,392020.8,253025.7,,,138995,,,1219009.5,426258.7,367083.6,,,,,,,,,249408.5,,,,,176258.7,,,,178749.4,,14982.2,124689.8,2022034.4,1549760.4,299817.8,,118601.3,,94890.5,1748192.4,273842
1984-12,1624578.9,392220.7,254704.3,,,137516.4,,,1232358.2,427862.3,370530.9,,,,,,,,,253830.7,,,,,180134.3,,,,178086,,15158.1,125742.2,2036377.8,1564554.2,302051.6,,116189,,97025.4,1762729.3,273648.5
1985-01,1633713.6,392269.6,254665.2,,,137604.4,,,1241444,428536.6,373655.4,,,,,,,,,258020.7,,,,,181231.3,,,,177222.5,,15016.7,124501,2039953.6,1574418.6,304138.6,,114044,,98888.1,1772510.9,267442.8
1985-02,1648453.4,397804.7,260048.3,,,137756.4,,,1250648.7,429476.1,377800.6,,,,,,,,,261826.6,,,,,181545.4,,,,183559,,16652.9,125040.5,2062668.2,1587274.4,301050.9,,113778.8,,98977.6,1786122.8,276545.4
1985-03,1664632.8,402425.6,264757,,,137668.6,,,1262207.2,434363.5,381440.8,,,,,,,,,265666.2,,,,,180736.7,,,,182101.9,,15819.8,124369.6,2077281.6,1599035.7,302247.2,,128232.5,,102046.7,1813739.9,263541.7
1985-04,1664840.5,401897.2,265945.8,,,135951.4,,,1262943.3,434442.5,383910.2,,,,,,,,,267066.6,,,,,177524,,,,192361.2,,16577.6,118694.5,2087421.3,1614092.9,295839.7,,224231,,121265.9,1928947.9,158473.4
1985-05,1681221.1,407377,269069.1,,,138307.9,,,1273844.1,435706.3,387759.1,,,,,,,,,270753.6,,,,,179625.1,,,,194122.1,,16914.6,117310.3,2109882.1,1629770.3,295291.8,,232946.4,,120871.5,1952869.5,157012.7
1985-06,1697442.3,411346.6,271951,,,139395.5,,,1286095.8,436790.4,391580.7,,,,,,,,,274150.2,,,,,183574.5,,,,193629.9,,16978.5,119134.5,2131785,1641888.5,294049.3,,239089,,123505.8,1970230.2,161554.9
1985-07,1708963.1,411578.7,270488.4,,,141090.3,,,1297384.4,440467.9,395537.6,,,,,,,,,278021.9,,,,,183357.1,,,,193691.3,,17051.8,119939.9,2138516.3,1648903.9,292901.7,,243599.3,,122491.1,1976622.4,161894
1985-08,1715792.6,409922.3,266844.5,,,143077.8,,,1305870.4,442268.1,399720.6,,,,,,,,,281473.3,,,,,182408.4,,,,195597.4,,17544.1,117556.7,2146147.2,1657799.5,293575.8,,242465,,121355.8,1985693.1,160454.1
1985-09,1728261.6,411549.5,266903.9,,,144645.6,,,1316712.1,445430.2,404430.6,,,,,,,,,283948.5,,,,,182902.8,,,,196941.6,,17563.5,115463,2160179.5,1670688.2,295350.6,,244538.2,,119582.1,1997639.3,162540.3
1985-10,1733025.1,412021.8,262815.9,,,149205.9,,,1321003.2,443746.6,409146.1,,,,,,,,,287344.5,,,,,180766,,,,196184.5,,17844.7,112338.5,2161742.3,1678694.6,297085.1,,239286.3,,117422.6,1997865.4,163876.9
1985-11,1748489.2,417513.7,260106.9,,,157406.9,,,1330975.4,444085.4,413484.3,,,,,,,,,289482.7,,,,,183923,,,,198829.2,,17390.2,118195,2192201.5,1691901.5,298768.5,,262686.4,,113397.8,2031426.5,160775
1985-12,1771559.8,428665,257682.2,,,170982.8,,,1342894.8,444864.1,417576.8,,,,,,,,,291072.6,,,,,189381.3,,,,201579.6,,17633.3,120773.2,2224322.3,1710907.3,301179.2,,275667.2,,114778.8,2066055.1,158267.2
1986-01,1796526,441700.3,260641.8,,,181058.5,,,1354825.7,445561.1,422210.5,,,,,,,,,293236.9,,,,,193817.2,,,,192234.7,,17013.1,121675.2,2237653.5,1711889.3,306767.1,,273455.4,,115663.2,2070410,167243.5
1986-02,1798949.3,441030.9,264343.9,,,176687,,,1357918.4,444942.1,426817.7,,,,,,,,,295125.7,,,,,191032.9,,,,199849.9,,18293.1,115366.5,2241882.9,1718284,306994,,270793,,113743.9,2072616.4,169266.5
1986-03,1809428.2,438462,264334.8,,,174127.2,,,1370966.2,447656.8,431655.9,,,,,,,,,296550,,,,,195103.5,,,,204441.3,,18406,117994.9,2265084.3,1733571.8,305698.3,,278230.6,,115959.2,2093480.1,171604.2
1986-04,1820061.2,441636.6,267654.2,,,173982.3,,,1378424.7,448931.5,436529.3,,,,,,,,,298153.7,,,,,194810.2,,,,205417.9,,18599.2,119029.5,2276640,1745542.5,304259.6,,277694.6,,115942.4,2101736.5,174903.5
1986-05,1827095.5,443652.4,270240.9,,,173411.4,,,1383443.2,449382.8,441145.8,,,,,,,,,300040.1,,,,,192874.4,,,,206612.3,,19393.1,116936.1,2279736.7,1755418.9,300710.9,,275716.8,,115375.6,2107413.5,172323.2
1986-06,1836987.9,446032.8,271738.1,,,174294.7,,,1390955.2,451788.3,445329.5,,,,,,,,,302215.3,,,,,191622,,,,205532.9,,19842.4,115090.2,2286138.3,1766163.6,299667.7,,273628.1,,114566.6,2111156,174982.3
1986-07,1858262.6,457021.1,279995.5,,,177025.6,,,1401241.5,452273.8,450926.3,,,,,,,,,304894.1,,,,,193147.3,,,,209317.6,,19893.8,112267.3,2310949.3,1782827.8,300923.8,,281565.7,,114094.2,2133901.7,177047.7
1986-08,1874932.6,464196.9,282368.8,,,181828,,,1410735.7,453102.7,456831.2,,,,,,,,,307158.6,,,,,193643.2,,,,213325.5,,20538,112612.6,2331302.5,1799981,302006.3,,286123.7,,113475.6,2153241.5,178061
1986-09,1890616.6,472093.7,285725.6,,,186368.1,,,1418522.9,454018.4,462542.7,,,,,,,,,309447.6,,,,,192514.2,,,,211682.1,,21822.8,113035.3,2347112.3,1810729.2,301705.9,,290517.1,,113739.1,2166749.5,180362.8
1986-10,1891810.8,471165.1,287806.9,,,183358.2,,,1420645.7,453111.2,467315.9,,,,,,,,,311526.7,,,,,188692,,,,215067.1,,21746.7,109954.2,2347670.1,1816960.7,299460.8,,282868.8,,112790.3,2167341.2,180328.9
1986-11,1907412.3,474183.8,293997.1,,,180186.7,,,1433228.5,457359.3,472778.3,,,,,,,,,313049.8,,,,,190041.1,,,,221672.8,,22647.3,108855.5,2369714.3,1835561.7,299998.3,,294421.7,,110170.4,2196389.5,173324.8
1986-12,1937052.5,478110.4,300579.4,,,177531,,,1458942.1,469622.9,483677.4,,,,,,,,,314744.2,,,,,190897.6,,,,222804.1,,23718.7,107882.9,2402258.7,1864082,300841.3,,304641.6,,108490.7,2236329.8,165928.8
1987-01,1955252,478841.4,303625.2,,,175216.2,,,1476410.6,477210.4,495465,,,,,,,,,314962.4,,,,,188772.8,,,,217498.8,,25064.9,111597.1,2425923.2,1858649.9,302352.9,,313347.2,,113271.6,2246478.8,179444.4
1987-02,1956475.5,479427.1,304005.4,,,175421.7,,,1477048.4,473992.7,501227.4,,,,,,,,,315415,,,,,186413.2,,,,221941.8,,25251.4,114699.4,2427109.2,1859837.3,303848.4,,307655.2,,114227.7,2244277.7,182831.6
1987-03,1964102.4,480622.8,304178.9,,,176443.8,,,1483479.7,472646.4,508958.2,,,,,,,,,316317.9,,,,,185557.3,,,,224014.9,,25786.5,119361.4,2438427.4,1873735,306592.6,,300283.9,,114868.4,2253715.1,184712.3
1987-04,1981891.1,485277.9,307449.2,,,177828.7,,,1496613.2,471430.1,517030.9,,,,,,,,,317283.8,,,,,190868.3,,,,223696.7,,27547.2,118702.9,2458034.2,1882784.4,311182.8,,303510.3,,115754,2268382.7,189651.4
1987-05,1989738.2,488706.4,309783.5,,,178922.9,,,1501031.8,472367.2,524049,,,,,,,,,317338.8,,,,,187276.7,,,,218891.1,,27423.5,118969.7,2463394.8,1883051.1,316699.5,,311772.8,,115246.1,2278898,184496.8
1987-06,1993972.9,487575.4,308712.7,,,178862.8,,,1506397.5,473003.1,533296.7,,,,,,,,,315461,,,,,184636.6,,,,222960.4,,27021.1,118495.9,2461992.5,1891338.3,320898.5,,306810.9,,110869.4,2281841.7,180150.8
1987-07,2000774.9,490896.2,313229.7,,,177666.5,,,1509878.7,470211,541283.2,,25174.3,,,,,,,316961.3,,,,,181423.2,,,,215055,,27924.6,119467.8,2453780.1,1891059.5,323045.1,,305913.2,,105847.7,2276701.5,177078.5
1987-08,2009559,493034.5,316627.9,,,176406.6,,,1516524.5,469088,547948,,26250.8,,,,,,,319344.3,,,,,180144.2,,,,216957.4,,28427.5,120748.9,2468875.1,1896662.1,322522.5,,313445.1,,105273.9,2291500.7,177374.4
1987-09,2026888.3,495454.4,319062.1,,,176392.2,,,1531433.9,472680.7,554470.7,,27338.4,,,,,,,321890.1,,,,,182392.5,,,,218282.8,,28696.7,122264.7,2487765.1,1902671.1,323541.5,,316713,,107714,2306634,181131.1
1987-10,2039089.6,494587.1,319240.5,,,175346.5,,,1544502.6,474211,561765.8,,28125,,,,,,,324308.8,,,,,184217,,,,217757.4,,29582.6,124587.6,2508463,1916469.6,331288.7,,319590.8,,111700.3,2326123.5,182339.5
1987-11,2041325.8,496415.9,320727.5,,,175688.5,,,1544909.9,474987.3,567861.3,,28939.1,,,,,,,325035.2,,,,,177026.1,,,,213536.4,,29315.9,124108.3,2500483.7,1918694.6,337695.9,,316996.7,,109503.7,2323406.3,177077.3
1987-12,2054048.2,500856.3,324994.7,,,175861.5,,,1553191.9,476335.7,574383.9,,29832.3,,,,,,,326865.4,,,,,175606.9,,,,211428.4,,28110,120540.3,2498590.6,1920550,340444.1,,315376.5,,108760.2,2326158.9,172431.7
1988-01,2066164,502390.5,325004.6,,,177385.9,,,1563773.5,477023.4,579594,,30995.8,,,,,,,330265.8,,,,,176890.3,,,,216546.8,,27484.4,119637.5,2518718,1934982.4,342883.1,,318840.1,,106364.5,2338841.8,179876.3
1988-02,2072695.9,502331.8,325212,,,177119.8,,,1570364.1,477238.6,583682.7,,31724.9,,,,,,,332407.7,,,,,177035.1,,,,217626.7,,27939,118240.1,2527728.1,1942239.3,344274.4,,323261.3,,104889.1,2344390.5,183337.6
1988-03,2089194.9,505927.2,326446.4,,,179480.8,,,1583267.7,480287.3,589091.9,,32405.6,,,,,,,336318.9,,,,,177569.7,,,,215312.3,,28461.1,116816,2539401.9,1950613.2,345717.7,,334570.5,,102452.4,2355734.8,183667.1
1988-04,2107957.9,511583.8,331192.1,,,180391.6,,,1596374.2,484943.5,596065.1,,33293.7,,,,,,,339485.8,,,,,175879.8,,,,215796.1,,29308.9,116251.6,2563751.6,1962753.2,346471.5,,340065.1,,103102.3,2375525,188226.6
1988-05,2123164.2,514476.9,333975,,,180501.9,,,1608687.4,488018.9,603043.9,,34196.8,,,,,,,341228.1,,,,,176396.4,,,,220186.8,,29032.4,119304.2,2586347.7,1983135.5,348876.9,,343173.8,,105711,2402249.4,184098.3
1988-06,2138057.6,517385.7,337406.3,,,179979.4,,,1620671.9,491279.2,609127.8,,35043,,,,,,,343354.2,,,,,176910.7,,,,221346.9,,29547,120977.2,2607577.4,1994059.3,351164.9,,343598.3,,108617.5,2419894.6,187682.9
1988-07,2152801,518398.7,337633.8,,,180764.9,,,1634402.4,494560.7,615917.5,,35933.8,,,,,,,345404.6,,,,,178519.6,,,,222341.9,,29545,122773.1,2622328.3,2003786.7,353941.3,,344698.3,,108488.7,2431930.9,190397.4
1988-08,2160974.3,517565.3,338543.3,,,179022,,,1643409.1,495106.9,622738.7,,36674.6,,,,,,,347314.9,,,,,178248.6,,,,218474.6,,30560.7,124050.9,2624382.7,2006978.3,358056.9,,340525.9,,111767.6,2434642.3,189740.3
1988-09,2166499.3,517548,339876.8,,,177671.3,,,1648951.3,494953.2,629094.3,,37499.4,,,,,,,348889.1,,,,,176014.7,,,,219254.2,,28572.8,125321.1,2629316.5,2011797.5,362790.5,,343021,,109078,2436184.3,193132.2
1988-10,2175889.2,518445.6,341566,,,176879.6,,,1657443.6,496171.5,635803.5,,38248.5,,,,,,,351491.1,,,,,173977.5,,,,219053.7,,28197.2,128198.7,2643513,2024143.3,365675.8,,342640,,109066.1,2448727.2,194785.9
1988-11,2186483.7,521334.7,345028,,,176306.7,,,1665149,497641.5,640237.8,,39091.2,,,,,,,352799.4,,,,,174470.4,,,,216430.7,,28916.1,129896.4,2650923.7,2033428.2,367562.3,,342154.5,,110271.1,2460090,190833.8
1988-12,2196287.7,524403,348735.6,,,175667.4,,,1671884.8,497938,645687.9,,39796.2,,,,,,,355286.3,,,,,172972.6,,,,216401.4,,27428,132926.1,2661624.4,2041205.5,370609.6,,344862.8,,111840.4,2473217.4,188407
1989-01,2206118.5,523350.3,350758.8,,,172591.6,,,1682768.1,499886.1,653922.2,,40447.4,,,,,,,356608,,,,,172351.7,,,,221309,,26449.8,133188,2679955.1,2052934.2,374547.9,,347257.9,,109307.1,2483673.4,196281.7
